Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.42350000000000004,-3.2373,0.9690515916554119,0.1832189848290678,-1.3349536358184386,1.0558232700520214,-0.6703963048178231,-0.669353241569215,-0.20884666881191144,0,-0.28521587746244137,0.04288093695417505,-4.938240539088928,-2916.521124088383,-99.73778652688694,3011.320670076181,-4.859653453587452,-0.8774895628649126,0.5426145796810935,14.961528148753914,-0.21937231601715645,0,0,178.986191908509,-2.8985377962009795e-06,0.47429837898810523,-0.33948472990102546,9.192822487373546,54.59715750025033,15.336530236077527,-6.143707748703982,-45.404335012876786,0,-4.6376604739215713e-07,0,-2.8985377962009795e-06,-0.0008774895628649126,-0.004859653453587452,0.0008774866643271165,0,0.004859653453587452,0,-4.6376604739215713e-07,1533653.0236077528,-1.4918614106949607e-16,0,1.4746339207837576e-09,-5.276313546949523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42400000000000004,-3.2373,0.967432941655412,0.1837030250298955,-1.3304246382523857,1.0551571527998562,-0.6698685931085094,-0.6688255298599014,-0.20923914579316344,0,-0.2849615423761165,0.04273840534522888,-4.92277558354556,-2911.419435254893,-99.73656336405492,3006.2332230354023,-4.8442322009216285,-0.8758617639252937,0.5427571112900397,14.961528148753914,-0.21946387923673216,0,0,178.986191908509,-1.9286447005209536e-06,0.47406722117006994,-0.3400851398180002,9.177638147994163,54.502505828384514,15.310620081061264,-6.132981933067102,-45.324867680390355,0,-3.0858315208335283e-07,0,-1.9286447005209536e-06,-0.0008758617639252937,-0.004844232200921629,0.0008758598352805932,0,0.004844232200921629,0,-3.0858315208335283e-07,1531062.0081061265,7.624123456175661e-16,0,1.5952680980425648e-09,-4.500937217332385e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42450000000000004,-3.2373,0.9658142916554122,0.1841862559057232,-1.3259171975786366,1.054493293574536,-0.6693412137799828,-0.6682981505313748,-0.20963093217926904,0,-0.2847079369971972,0.04259600068477154,-4.907381897262932,-2906.3367853756563,-99.7353421238687,3001.164745602262,-4.828882203352734,-0.8742389557364623,0.542899515950497,14.961528148753914,-0.21955532372645437,0,0,178.986191908509,-9.867846591259817e-07,0.47383647009300245,-0.3406844932649287,9.162510420963415,54.408207392679806,15.284806537463377,-6.122296116499961,-45.2456969717164,0,-1.5788554546015722e-07,0,-9.867846591259817e-07,-0.0008742389557364622,-0.004828882203352734,0.0008742379689518032,0,0.004828882203352734,0,-1.5788554546015722e-07,1528480.6537463376,-1.0434374375838397e-15,0,1.6697310598715245e-09,-3.679145094130771e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42500000000000004,-3.2373,0.9641956416554124,0.1846686774565509,-1.3214311606599833,1.0538316816402094,-0.6688141657064536,-0.6677711024578455,-0.21002202768521766,0,-0.28445505778629254,0.04245372260901259,-4.892058984679348,-2901.2730657233087,-99.73412279948933,2996.1151295381187,-4.813602965894831,-0.8726211069590462,0.543041794026256,14.961528148753914,-0.2196466497713334,0,0,178.986191908509,-9.275794791637414e-08,0.4736061259247659,-0.34128278980580296,9.147438983357889,54.314260176058205,15.259089054028989,-6.111650070671099,-45.166821192700326,0,-1.4841271666619877e-08,0,-9.275794791637414e-08,-0.0008726211069590462,-0.004813602965894831,0.0008726210142010983,0,0.004813602965894831,0,-1.4841271666619877e-08,1525908.9054028988,-2.1346643660027408e-14,0,1.6997608332871495e-09,-2.833539937601118e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42550000000000004,-3.2373,0.9625769916554126,0.18515028968237862,-1.3169664024167043,1.053172306332831,-0.6682874477674787,-0.6672443845188707,-0.21041243202740517,0,-0.28420290122732617,0.04231157075592318,-4.876806341376059,-2896.22816838898,-99.73290538411152,2991.0842674317155,-4.798393984915241,-0.8710081841262919,0.5431839458793454,14.961528148753914,-0.21973785765497356,0,0,178.986191908509,7.36235818245935e-07,0.47337618883239513,-0.341880029006766,9.13242351474969,54.22066217669191,15.23346708371706,-6.101043568967369,-45.08823866194222,0,1.177977309193497e-07,0,7.36235818245935e-07,-0.0008710081841262918,-0.004798393984915241,0.00087100892036211,0,0.004798393984915241,0,1.177977309193497e-07,1523346.7083717058,1.4467641800664614e-15,0,1.6879983132831041e-09,-1.9855796778303826e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42600000000000005,-3.2373,0.9609583416554127,0.18563109258320631,-1.3125227669507367,1.0525151570631863,-0.6677610588479238,-0.6667179955993158,-0.2108021449236242,0,-0.2839514638341978,0.042169544765224165,-4.861623591332611,-2891.2019864116405,-99.73168987099686,2986.072052691305,-4.783254883179344,-0.8694001761805384,0.5433259718700444,14.961528148753914,-0.21982894765958227,0,0,178.986191908509,1.4858022859145848e-06,0.47314665898210223,-0.34247621043609827,9.117463696894337,54.12741140970587,15.207940083660278,-6.090476386765943,-45.00994771281153,0,2.3772836574633378e-07,0,1.4858022859145848e-06,-0.0008694001761805385,-0.0047832548831793446,0.0008694016619828244,0,0.0047832548831793446,0,2.3772836574633378e-07,1520794.0083660278,2.280814478813158e-14,0,1.6378579823046866e-09,-1.1551643557751327e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42650000000000005,-3.2373,0.9593396916554129,0.18611108615903404,-1.3081001167209807,1.0518602233109406,-0.6672349978379292,-0.6661919345893211,-0.21119116609305483,0,-0.28370074213746044,0.04202764427837469,-4.846510224422107,-2886.194413507854,-99.73047625340999,2981.0783795368416,-4.768185151561889,-0.8677970476169806,0.5434678723568939,14.961528148753914,-0.21991992006597938,0,0,178.986191908509,2.1444763380399942e-06,0.47291753653928215,-0.3430713336642024,9.102559214259175,54.03450590349665,15.182507515125298,-6.079948300866123,-44.93194668923748,0,3.4311621408639937e-07,0,2.1444763380399942e-06,-0.0008677970476169806,-0.004768185151561889,0.0008677991920933187,0,0.004768185151561889,0,3.4311621408639937e-07,1518250.7515125298,-1.0790000099052755e-15,0,1.5533903526042322e-09,-3.6029034324314313e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42700000000000005,-3.2373,0.957721041655413,0.18659027040986173,-1.3036982857270991,1.0512074946301295,-0.666709263632873,-0.6656662003842649,-0.21157949525625536,0,-0.28345073269542276,0.0418858689385605,-4.8314658225285,-2881.2053442901024,-99.72926452467308,2976.103142992247,-4.753184371528452,-0.8661987788716135,0.543609647696708,14.961528148753914,-0.22001077515360656,0,0,178.986191908509,2.7037686193605244e-06,0.47268882166851806,-0.34366539826358955,9.087709753524932,53.94194370263471,15.15716884347334,-6.069459089948409,-44.85423394910978,0,4.326029790976843e-07,0,2.7037686193605244e-06,-0.0008661987788716135,-0.004753184371528452,0.0008662014826402328,0,0.004753184371528452,0,4.326029790976843e-07,1515716.884347334,2.589160884810122e-14,0,1.4391399530507739e-09,3.8322517188660185e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42750000000000005,-3.2373,0.9561023916554132,0.18706864533568945,-1.2993171822308627,1.0505569606403307,-0.6661838551333359,-0.6651407918847279,-0.21196713213515322,0,-0.2832014320819365,0.0417442183906821,-4.8164898196643415,-2876.2346740193534,-99.72805467810728,2971.1462388777963,-4.738251979130929,-0.8646053233655661,0.5437512982445865,14.961528148753914,-0.22010151320053628,0,0,178.986191908509,3.158139350763027e-06,0.47246051453358706,-0.34425840380886485,9.072915004067118,53.84972286449153,15.131923538121425,-6.059008534054307,-44.776807860424405,0,5.053022961220848e-07,0,3.158139350763027e-06,-0.000864605323365566,-0.004738251979130929,0.0008646084815049169,0,0.004738251979130929,0,5.053022961220848e-07,1513192.3538121425,1.6878823106459837e-15,0,1.3000024983908537e-09,1.0619483076712005e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42800000000000005,-3.2373,0.9544837416554134,0.18754621093651713,-1.2949566224449627,1.049908611037634,-0.6656587712450667,-0.6646157079964586,-0.21235407645303633,0,-0.28295283690749073,0.04160269228134328,-4.801581926697168,-2871.282299022127,-99.72684670713583,2966.207563802566,-4.7233876828479255,-0.8630166836773169,0.5438928243539253,14.961528148753914,-0.22019213448348096,0,0,178.986191908509,3.5049055062611855e-06,0.47223261529746446,-0.3448503498767157,9.058174657040697,53.757841464820736,15.106771072503898,-6.048596415463203,-44.69966680778004,0,5.607848810017902e-07,0,3.5049055062611855e-06,-0.0008630166836773169,-0.004723387682847926,0.0008630201885828231,0,0.004723387682847926,0,5.607848810017902e-07,1510677.1072503899,3.8423910038566253e-16,0,1.1410846245599808e-09,1.664961835096576e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42850000000000005,-3.2373,0.9528650916554136,0.18802296721234488,-1.2906164928781942,1.0492624355806104,-0.6651340108789471,-0.664090947630339,-0.21274032793454306,0,-0.28270494378923594,0.04146129025884027,-4.786741537516324,-2866.348116089348,-99.72564060513923,2961.2870151569705,-4.708590879389683,-0.8614328049897044,0.5440342263764283,14.961528148753914,-0.220282639277802,0,0,178.986191908509,3.744088519721187e-06,0.47200512412233075,-0.3454412360458943,9.043488406605917,53.666297589620065,15.08171092403444,-6.0382225174285225,-44.62280918301415,0,5.990541631553905e-07,0,3.744088519721187e-06,-0.0008614328049897044,-0.004708590879389683,0.0008614365490782242,0,0.004708590879389683,0,5.990541631553905e-07,1508171.092403444,-2.2926970095583877e-14,0,9.675692596655351e-10,2.1839299675703966e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42900000000000005,-3.2373,0.9512464416554137,0.18849891416317255,-1.2862966438576389,1.0486184241008432,-0.6646095729509571,-0.6635665097023491,-0.21312588630565416,0,-0.28245774937873946,0.04132001197314972,-4.771968286101131,-2861.432023025916,-99.72443636559075,2956.3844911054057,-4.6938612017139505,-0.8598536751095743,0.5441755046621188,14.961528148753914,-0.22037302785751856,0,0,178.986191908509,3.878210533061946e-06,0.4717780411695751,-0.34603106189720745,9.02885594873537,53.575089342498764,15.056742574068569,-6.027886625333199,-44.54623339376339,0,6.205136852899119e-07,0,3.878210533061946e-06,-0.0008598536751095743,-0.004693861201713951,0.0008598575533201074,0,0.004693861201713951,0,6.205136852899119e-07,1505674.2574068569,2.408836706537034e-14,0,7.845893384827405e-10,2.613098238378964e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4295,-3.2373,0.9496277916554139,0.18897405178900029,-1.2819969263628728,1.0479765664980498,-0.6640854563821413,-0.6630423931335333,-0.21351075129368363,0,-0.2822112503475527,0.041178857075918174,-4.757261762601168,-2856.533918359534,-99.72323398198702,2951.49989057892,-4.679198239715642,-0.8582792735171947,0.5443166595593504,14.961528148753914,-0.2204633004953167,0,0,178.986191908509,3.9120477924311895e-06,0.4715513665998023,-0.34661982701350064,9.01427698178883,53.484214840716916,15.031865507866344,-6.017588526077514,-44.46993785892809,0,6.259276467889909e-07,0,3.9120477924311895e-06,-0.0008582792735171947,-0.004679198239715642,0.000858283185564987,0,0.004679198239715642,0,6.259276467889909e-07,1503186.5507866344,2.411786534544141e-14,0,5.97112170732832e-10,2.949233347412361e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43,-3.2373,0.9480091416554141,0.18944838008982798,-1.2777172286009435,1.047336852736526,-0.6635616600985749,-0.6625185968499668,-0.21389492262727045,0,-0.2819654433849905,0.04103782522045063,-4.742621473174301,-2851.653701293378,-99.7220334478378,2946.633113268042,-4.664601500734781,-0.8567095640628772,0.5444576914148179,14.961528148753914,-0.22055345746255772,0,0,178.986191908509,3.852350148750656e-06,0.47132510057283594,-0.347207530979647,8.999751206576203,53.39367221451114,15.007079214555826,-6.007328007979623,-44.39392100793494,0,6.163760238001054e-07,0,3.852350148750656e-06,-0.0008567095640628772,-0.004664601500734781,0.000856713416413026,0,0.004664601500734781,0,6.163760238001054e-07,1500707.9214555826,-2.3855044254823575e-14,0,4.09836351984083e-10,3.1915088878870387e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4305,-3.2373,0.9463904916554142,0.1899218990656557,-1.2734574352336088,1.0466992728476607,-0.66303818303133,-0.661995119782722,-0.21427840003636872,0,-0.28172032520035195,0.04089691606169987,-4.7280468881045765,-2846.7912717470726,-99.72083475667736,2941.784059615645,-4.650070456898374,-0.8551445035760442,0.5445986005735687,14.961528148753914,-0.22064349902928715,0,0,178.986191908509,3.707535734299196e-06,0.4710992432477256,-0.34779417338253094,8.985278326235012,53.303459607610215,14.982383187096731,-5.997104860861719,-44.3181812813752,0,5.932057174878719e-07,0,3.707535734299196e-06,-0.0008551445035760442,-0.004650070456898373,0.0008551482111117785,0,0.004650070456898373,0,5.932057174878719e-07,1498238.3187096731,2.2362326058945318e-14,0,2.271026723269999e-10,3.341343678373664e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431,-3.2373,0.9447718416554144,0.1903946087164834,-1.269217386870441,1.0460638169325636,-0.6625150241164423,-0.6614719608678342,-0.2146611832522401,0,-0.28147589253291194,0.04075612925625516,-4.713537643657109,-2841.946530551429,-99.71963790211416,2936.9526308098857,-4.63560474364548,-0.8535840783801742,0.5447393873790134,14.961528148753914,-0.22073342546424346,0,0,178.986191908509,3.487369782613103e-06,0.47087379478275043,-0.348379753811038,8.970858045784963,53.213575179823,14.957776922244468,-5.986918876459507,-44.242717134038045,0,5.579791652180969e-07,0,3.487369782613103e-06,-0.0008535840783801742,-0.00463560474364548,0.0008535875657499569,0,0.00463560474364548,0,5.579791652180969e-07,1495777.692224447,-6.279666024151005e-16,0,5.2820043033548485e-11,3.402200022370565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4315,-3.2373,0.9431531916554146,0.19086650904231112,-1.2649969285437364,1.0454304751583017,-0.6619921822948779,-0.6609491190462699,-0.21504327200744483,0,-0.28123214214414993,0.04061546446233155,-4.699093391143331,-2837.119379290576,-99.71844287779341,2932.138728777226,-4.621204011259937,-0.8520282771140888,0.544880052172937,14.961528148753914,-0.2208232370348664,0,0,178.986191908509,3.20263625386534e-06,0.47064875533542483,-0.3489642718560394,8.956490072424332,53.1240171048757,14.933259920514615,-5.976769848090283,-44.16752703245137,0,5.124218006184549e-07,0,3.20263625386534e-06,-0.0008520282771140888,-0.004621204011259937,0.0008520314797503427,0,0.004621204011259937,0,5.124218006184549e-07,1493325.9920514615,-2.0709997029545922e-14,0,-1.0959296457267997e-10,3.3793495994223596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.432,-3.2373,0.9415345416554147,0.19133760004313882,-1.260795981499742,1.0447992377519304,-0.6614696565125008,-0.6604265932638927,-0.21542466603583338,0,-0.2809890708033169,0.040474921339759606,-4.684713514881938,-2832.3097200131415,-99.71724967732713,2927.3422561755865,-4.606867647514946,-0.8504770395475698,0.545020595295509,14.961528148753914,-0.2209129340073056,0,0,178.986191908509,2.864810444222161e-06,0.47042412506250353,-0.3495477271103805,8.942174116102283,53.03478356648531,14.908831686148032,-5.966657570045749,-44.09260945038303,0,4.5836967107554615e-07,0,2.864810444222161e-06,-0.0008504770395475698,-0.004606867647514946,0.000850479904358014,0,0.004606867647514946,0,4.5836967107554615e-07,1490883.168614803,1.2923684007566277e-15,0,-2.5725078159808164e-10,3.279614865661159e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4325,-3.2373,0.9399158916554149,0.19180788171896654,-1.2566143901942075,1.0441700950112371,-0.6609474457200402,-0.6599043824714321,-0.21580536507253784,0,-0.28074667531630126,0.04033449954997392,-4.670397707527199,-2827.5174558005538,-99.71605829443621,2922.5631163874627,-4.592595343472883,-0.8489303608580098,0.5451610170852946,14.961528148753914,-0.2210025166464289,0,0,178.986191908509,2.4857401201350937e-06,0.47019990411998613,-0.35013011916886727,8.927909888288928,52.945872765981804,14.884491727075805,-5.956581838786877,-44.01796287769288,0,3.9771841922161534e-07,0,2.4857401201350937e-06,-0.0008489303608580097,-0.0045925953434728835,0.00084893284659813,0,0.0045925953434728835,0,3.9771841922161534e-07,1488449.1727075805,2.4728489721773927e-15,0,-3.878279004538325e-10,3.1110938192231475e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433,-3.2373,0.9382972416554151,0.19227735406979424,-1.252452023836564,1.0435430372955175,-0.660425548873058,-0.65938248562445,-0.2161853688539634,0,-0.28050495250009355,0.040194198756003496,-4.656145467910613,-2822.7424902583316,-99.71486872282571,2917.8012135132467,-4.578386599649122,-0.8473882005892519,0.5453013178792651,14.961528148753914,-0.22109198521583096,0,0,178.986191908509,2.077341953501893e-06,0.46997609266312235,-0.3507114476282537,8.91369710301088,52.85728291541974,14.860239554885244,-5.946542451874364,-43.943585812408855,0,3.3237471256030313e-07,0,2.077341953501893e-06,-0.0008473882005892519,-0.004578386599649122,0.0008473902779312053,0,0.004578386599649122,0,3.3237471256030313e-07,1486023.9554885244,-2.153051442794859e-14,0,-4.995708734374263e-10,2.8828757825409257e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4335,-3.2373,0.9366785916554152,0.19274601709562195,-1.2483087476767272,1.042918055030102,-0.659903964931917,-0.658860901683309,-0.216564677117781,0,-0.28026389920055017,0.040054018622460386,-4.641956455900179,-2817.984727864166,-99.71368095627291,2913.0564523645385,-4.564241074970764,-0.8458505470962813,0.5454414980128082,14.961528148753914,-0.22118133997784106,0,0,178.986191908509,1.6513191684968471e-06,0.4697526908464168,-0.3512917120872291,8.899535476085308,52.769012242234126,14.836074684785812,-5.936539208700503,-43.869476766148814,0,2.642110669594958e-07,0,1.6513191684968471e-06,-0.0008458505470962812,-0.004564241074970764,0.0008458521984154498,0,0.004564241074970764,0,2.642110669594958e-07,1483607.4684785812,-2.2845443267171732e-14,0,-5.912961037952029e-10,2.6047554873691707e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.434,-3.2373,0.9350599416554154,0.19321387079644967,-1.2441844591975257,1.0422951386998334,-0.6593826928617491,-0.6583396296131411,-0.21694328960291792,0,-0.28002351227462974,0.03991395881552995,-4.627830144924516,-2813.2440736139292,-99.71249498854048,2908.328738457545,-4.550158245099249,-0.8443173543327149,0.5455815578197386,14.961528148753914,-0.22127058119353193,0,0,178.986191908509,1.2189053732749308e-06,0.46952969882363377,-0.35187091214640587,8.885424725830557,52.68105898443707,14.811996635575499,-5.9265719097449425,-43.79563425860652,0,1.950248597239891e-07,0,1.2189053732749308e-06,-0.0008443173543327149,-0.004550158245099249,0.0008443185732380882,0,0.004550158245099249,0,1.950248597239891e-07,1481199.66355755,2.6142270390006556e-15,0,-6.623745484083065e-10,2.286952240311055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4345,-3.2373,0.9334412916554156,0.19368091517227737,-1.2400790123994063,1.0416742788568394,-0.6588617316324232,-0.6578186683838152,-0.21732120604955002,0,-0.2797837886103771,0.03977401900296007,-4.613766219853623,-2808.520433412949,-99.71131081347555,2903.617978006571,-4.536137793655641,-0.842788614322314,0.5457214976323085,14.961528148753914,-0.2213597091227275,0,0,178.986191908509,7.906385669495156e-07,0.4693071167478023,-0.35244904740830574,8.871364572210322,52.59342139585656,14.788004929607679,-5.916640357397356,-43.72205682364624,0,1.265021707119226e-07,0,7.906385669495156e-07,-0.000842788614322314,-0.004536137793655641,0.000842789404960881,0,0.004536137793655641,0,1.265021707119226e-07,1478800.4929607678,1.978447808238879e-15,0,-7.127046715632738e-10,1.939840319061431e-12,0,0,0,0,0,0,0,0,0,0,0,0,0
